//============================================================================
//  UNIFIED CEffectRenderMesh.txt -- MuDream item effects
//  Generated by Phase 3 merger
//============================================================================
//  ItemIndex | Bone | Mesh | Blend | AnimType | FrameCols | FrameRows | FrameRate | SwapMode | GlowLevel | ColorR | ColorG | ColorB
//
14248	0	-1	2	0	1	1	1.0	0	1.0	10.0	10.0	10.0
14252	0	-1	2	0	1	1	1.0	0	1.0	10.0	10.0	10.0
14257	0	-1	2	0	1	1	1.0	0	1.0	0.8	0.8	0.8
14261	0	-1	2	0	1	1	1.0	0	1.0	10.0	10.0	10.0
14521	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
14523	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
14524	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
14526	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
14527	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
14528	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
14531	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
14532	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
14673	0	-1	2	0	1	1	1.0	0	1.0	10.0	10.0	10.0
14676	0	-1	2	0	1	1	1.0	0	1.0	1.0	10.0	10.0
14679	0	-1	2	0	1	1	1.0	0	1.0	10.0	10.0	10.0
14683	0	-1	2	0	1	1	1.0	0	1.0	10.0	10.0	10.0
14686	0	-1	2	0	1	1	1.0	0	1.0	10.0	10.0	10.0
14689	0	-1	2	0	1	1	1.0	0	1.0	10.0	10.0	10.0
14692	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
14696	0	-1	2	0	1	1	1.0	0	1.0	10.0	10.0	10.0
14700	0	-1	2	0	1	1	1.0	0	1.0	10.0	10.0	10.0
14703	0	-1	2	0	1	1	1.0	0	1.0	10.0	10.0	10.0
14706	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
14709	0	-1	2	0	1	1	1.0	0	1.0	10.0	10.0	10.0
14712	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
14715	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
14721	1	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
14726	0	-1	2	0	1	1	1.0	0	1.0	10.0	10.0	10.0
14730	0	-1	2	0	1	1	1.0	0	1.0	1.0	1.0	1.0
14734	0	-1	2	0	1	1	1.0	0	1.0	10.0	10.0	10.0
14738	0	-1	2	0	1	1	1.0	0	1.0	10.0	10.0	10.0
14741	0	-1	2	0	1	1	1.0	0	1.0	10.0	10.0	10.0
14745	0	-1	66	0	1	1	1.0	0	1.0	1.0	1.0	1.0
14750	0	-1	2	0	1	1	1.0	0	1.0	10.0	10.0	10.0
14756	0	-1	2	0	1	1	1.0	0	1.0	10.0	10.0	10.0
14760	0	-1	2	0	1	1	1.0	0	1.0	10.0	10.0	10.0
14764	0	-1	2	0	1	1	1.0	0	1.0	10.0	10.0	10.0
14769	0	-1	2	0	1	1	1.0	0	1.0	0.8	0.8	0.8
14773	0	-1	2	0	1	1	1.0	0	1.0	10.0	10.0	10.0
end
