  6923     	32380         97         	0             0.35          0.16        0.11        0.4             0.0         0.0
  6923     	32380         98         	0             0.35          0.16        0.11        0.7             0.0         0.0
  6923     	32380         99         	0             0.35          0.16        0.11        0.7             0.0         0.0
  6923     	32380         103        	0             0.35          0.16        0.11        0.7             0.0         0.0
  6923     	32380         31         	0             0.35          0.16        0.11        1.0             0.0         0.0
  6923     	32380         64         	0             0.35          0.16        0.11        1.0             0.0         0.0
  6923     	32380         65         	0             0.35          0.16        0.11        1.0             0.0         0.0
  6923     	32380         66         	0             0.35          0.16        0.11        1.0             0.0         0.0
  6923     	32380         90         	0             0.35          0.16        0.11        1.0             0.0         0.0
  6923     	32380         43         	0             0.35          0.16        0.11        0.7             0.0         0.0
  6923     	32380         44         	0             0.35          0.16        0.11        0.7             0.0         0.0
  6923     	32380         45         	0             0.35          0.16        0.11        1.0             0.0         0.0
  6923     	32380         53         	0             0.35          0.16        0.11        0.7             0.0         0.0
  6923     	32380         54         	0             0.35          0.16        0.11        0.7             0.0         0.0
  6923     	32380         58         	0             0.35          0.16        0.11        1.0             0.0         0.0
  6923     	32380         75         	0             0.35          0.16        0.11        0.7             0.0         0.0
  6923     	32380         76         	0             0.35          0.16        0.11        0.7             0.0         0.0
  6923     	32380         77         	0             0.35          0.16        0.11        1.0             0.0         0.0
  6923     	32380         86         	0             0.35          0.16        0.11        0.7             0.0         0.0
  6923     	32380         87         	0             0.35          0.16        0.11        0.7             0.0         0.0
  6923     	32380         88         	0             0.35          0.16        0.11        1.0             0.0         0.0
  6923     	32380         78         	0             0.35          0.16        0.11        1.0             0.0         0.0
  6923     	32380         89         	0             0.35          0.16        0.11        1.0             0.0         0.0
  6938     	32002         16         	0             1.0           0.1         0.1         1.0             0.0         0.0
  6938     	32002         17         	0             1.0           0.1         0.1         0.6             0.0         0.0
  6938     	32002         18         	0             1.0           0.1         0.1         0.6             0.0         0.0
  6938     	32002         21         	0             1.0           0.1         0.1         0.7             0.0         0.0
  6938     	32002         22         	0             1.0           0.1         0.1         0.7             0.0         0.0
  6938     	32002         23         	0             1.0           0.1         0.1         0.8             0.0         0.0
  6938     	32002         51         	0             1.0           0.1         0.1         0.7             0.0         0.0
  6938     	32002         46         	0             1.0           0.1         0.1         0.7             0.0         0.0
  6938     	32002         49         	0             1.0           0.1         0.1         0.6             0.0         0.0
  6938     	32002         50         	0             1.0           0.1         0.1         0.6             0.0         0.0
  6938     	32002         87         	0             1.0           0.1         0.1         1.0             0.0         0.0
  6938     	32002         98         	0             1.0           0.1         0.1         1.0             0.0         0.0
  6938     	32002         59         	0             1.0           0.1         0.1         1.0             0.0         0.0
  6938     	32002         75         	0             1.0           0.1         0.1         1.0             0.0         0.0
  6938     	32002         76         	0             1.0           0.1         0.1         1.0             0.0         0.0
  6938     	32002         55         	0             1.0           0.1         0.1         1.0             0.0         0.0
  6938     	32002         70         	0             1.0           0.1         0.1         1.0             0.0         0.0
  6938     	32002         71         	0             1.0           0.1         0.1         1.0             0.0         0.0
  6938     	32002         43         	0             1.0           0.1         0.1         1.0             0.0         0.0
  6938     	32002         34         	0             1.0           0.1         0.1         1.0             0.0         0.0
  6938     	32002         19         	0             1.0           0.25        0.1         0.5             0.0         0.0
  6938     	32002         20         	0             1.0           0.25        0.1         0.5             0.0         0.0
  6938     	32129         19         	0             1.0           0.25        0.1         0.75            90.0        0.0
  6938     	32129         20         	0             1.0           0.25        0.1         0.75            90.0        0.0
  6938     	32380         42         	0             0.6           0.0         0.0         1.0             0.0         0.0
  6938     	32380         94         	0             0.6           0.0         0.0         1.0             0.0         0.0
  6938     	32380         33         	0             0.6           0.0         0.0         1.0             0.0         0.0
  6938     	32380         83         	0             0.6           0.0         0.0         1.0             0.0         0.0
  6938     	32002         9          	0             0.8           0.8         0.75        2.0             0.0         0.0
  6938     	32002         11         	0             0.8           0.8         0.75        0.5             0.0         0.0
  6938     	32002         12         	0             0.8           0.8         0.75        0.5             0.0         0.0
  6938     	32002         13         	0             0.8           0.8         0.75        1.5             0.0         0.0
  6938     	32002         15         	0             0.8           0.8         0.75        0.5             0.0         0.0
  6938     	32002         24         	0             0.8           0.8         0.75        0.5             0.0         0.0
  6938     	32002         25         	0             0.8           0.8         0.75        0.5             0.0         0.0
  6938     	32002         85         	0             0.8           0.8         0.75        0.75            0.0         0.0
  6938     	32002         86         	0             0.8           0.8         0.75        0.75            0.0         0.0
  6938     	32002         96         	0             0.8           0.8         0.75        0.75            0.0         0.0
  6938     	32002         97         	0             0.8           0.8         0.75        0.75            0.0         0.0
  6938     	32002         104        	0             0.8           0.8         0.75        2.0             0.0         0.0
  6938     	32002         105        	0             0.8           0.8         0.75        1.0             0.0         0.0
  6938     	32002         107        	0             0.8           0.8         0.75        0.5             0.0         0.0
  6938     	32002         108        	0             0.8           0.8         0.75        0.5             0.0         0.0
  6938     	32002         109        	0             0.8           0.8         0.75        0.5             0.0         0.0
  6938     	32002         110        	0             0.8           0.8         0.75        0.5             0.0         0.0
  6938     	32002         111        	0             0.8           0.8         0.75        0.5             0.0         0.0
  6938     	32002         112        	0             0.8           0.8         0.75        1.0             0.0         0.0
  6938     	32002         113        	0             0.8           0.8         0.75        1.0             0.0         0.0
  6938     	32002         114        	0             0.8           0.8         0.75        1.5             0.0         0.0
  6939     	32002         16         	0             0.1           0.66        1.0         1.0             0.0         0.0
  6939     	32002         17         	0             0.1           0.66        1.0         0.5             0.0         0.0
  6939     	32002         18         	0             0.1           0.66        1.0         0.5             0.0         0.0
  6939     	32002         21         	0             0.1           0.66        1.0         0.6             0.0         0.0
  6939     	32002         22         	0             0.1           0.66        1.0         0.6             0.0         0.0
  6939     	32002         23         	0             0.1           0.66        1.0         0.7             0.0         0.0
  6939     	32002         51         	0             0.1           0.66        1.0         0.6             0.0         0.0
  6939     	32002         46         	0             0.1           0.66        1.0         0.6             0.0         0.0
  6939     	32002         49         	0             0.1           0.66        1.0         0.5             0.0         0.0
  6939     	32002         50         	0             0.1           0.66        1.0         0.5             0.0         0.0
  6939     	32002         87         	0             0.1           0.66        1.0         1.0             0.0         0.0
  6939     	32002         98         	0             0.1           0.66        1.0         1.0             0.0         0.0
  6939     	32002         59         	0             0.1           0.66        1.0         1.0             0.0         0.0
  6939     	32002         75         	0             0.1           0.66        1.0         1.0             0.0         0.0
  6939     	32002         76         	0             0.1           0.66        1.0         1.0             0.0         0.0
  6939     	32002         55         	0             0.1           0.66        1.0         1.0             0.0         0.0
  6939     	32002         70         	0             0.1           0.66        1.0         1.0             0.0         0.0
  6939     	32002         71         	0             0.1           0.66        1.0         1.0             0.0         0.0
  6939     	32002         43         	0             0.1           0.66        1.0         1.0             0.0         0.0
  6939     	32002         34         	0             0.1           0.66        1.0         1.0             0.0         0.0
  6939     	32002         19         	0             0.8           0.6         0.5         0.5             0.0         0.0
  6939     	32002         20         	0             0.8           0.6         0.5         0.5             0.0         0.0
  6939     	32129         19         	0             0.8           0.6         0.5         0.75            90.0        0.0
  6939     	32129         20         	0             0.8           0.6         0.5         0.75            90.0        0.0
  6939     	32142         42         	0             0.4           0.25        0.125       2.5             0.0         0.0
  6939     	32142         94         	0             0.4           0.25        0.125       2.5             0.0         0.0
  6939     	32142         33         	0             0.4           0.25        0.125       2.5             0.0         0.0
  6939     	32142         83         	0             0.4           0.25        0.125       2.5             0.0         0.0
  6939     	32002         9          	0             0.8           0.8         0.75        2.0             0.0         0.0
  6939     	32002         11         	0             0.8           0.8         0.75        0.5             0.0         0.0
  6939     	32002         12         	0             0.8           0.8         0.75        0.5             0.0         0.0
  6939     	32002         13         	0             0.8           0.8         0.75        1.5             0.0         0.0
  6939     	32002         15         	0             0.8           0.8         0.75        0.5             0.0         0.0
  6939     	32002         24         	0             0.8           0.8         0.75        0.5             0.0         0.0
  6939     	32002         25         	0             0.8           0.8         0.75        0.5             0.0         0.0
  6939     	32002         85         	0             0.8           0.8         0.75        0.75            0.0         0.0
  6939     	32002         86         	0             0.8           0.8         0.75        0.75            0.0         0.0
  6939     	32002         96         	0             0.8           0.8         0.75        0.75            0.0         0.0
  6939     	32002         97         	0             0.8           0.8         0.75        0.75            0.0         0.0
  6939     	32002         104        	0             0.8           0.8         0.75        2.0             0.0         0.0
  6939     	32002         105        	0             0.8           0.8         0.75        1.0             0.0         0.0
  6939     	32002         107        	0             0.8           0.8         0.75        0.5             0.0         0.0
  6939     	32002         108        	0             0.8           0.8         0.75        0.5             0.0         0.0
  6939     	32002         109        	0             0.8           0.8         0.75        0.5             0.0         0.0
  6939     	32002         110        	0             0.8           0.8         0.75        0.5             0.0         0.0
  6939     	32002         111        	0             0.8           0.8         0.75        0.5             0.0         0.0
  6939     	32002         112        	0             0.8           0.8         0.75        1.0             0.0         0.0
  6939     	32002         113        	0             0.8           0.8         0.75        1.0             0.0         0.0
  6939     	32002         114        	0             0.8           0.8         0.75        1.5             0.0         0.0
  6941     	32002         16         	0             0.1           0.33        1.0         1.0             0.0         0.0
  6941     	32002         17         	0             0.1           0.33        1.0         0.6             0.0         0.0
  6941     	32002         18         	0             0.1           0.33        1.0         0.6             0.0         0.0
  6941     	32002         21         	0             0.1           0.33        1.0         0.7             0.0         0.0
  6941     	32002         22         	0             0.1           0.33        1.0         0.7             0.0         0.0
  6941     	32002         23         	0             0.1           0.33        1.0         0.8             0.0         0.0
  6941     	32002         51         	0             0.1           0.33        1.0         0.7             0.0         0.0
  6941     	32002         46         	0             0.1           0.33        1.0         0.7             0.0         0.0
  6941     	32002         49         	0             0.1           0.33        1.0         0.6             0.0         0.0
  6941     	32002         50         	0             0.1           0.33        1.0         0.6             0.0         0.0
  6941     	32002         87         	0             0.1           0.33        1.0         1.0             0.0         0.0
  6941     	32002         98         	0             0.1           0.33        1.0         1.0             0.0         0.0
  6941     	32002         59         	0             0.1           0.33        1.0         1.0             0.0         0.0
  6941     	32002         75         	0             0.1           0.33        1.0         1.0             0.0         0.0
  6941     	32002         76         	0             0.1           0.33        1.0         1.0             0.0         0.0
  6941     	32002         55         	0             0.1           0.33        1.0         1.0             0.0         0.0
  6941     	32002         70         	0             0.1           0.33        1.0         1.0             0.0         0.0
  6941     	32002         71         	0             0.1           0.33        1.0         1.0             0.0         0.0
  6941     	32002         43         	0             0.1           0.33        1.0         1.0             0.0         0.0
  6941     	32002         34         	0             0.1           0.33        1.0         1.0             0.0         0.0
  6941     	32002         19         	0             0.4           0.7         1.0         0.5             0.0         0.0
  6941     	32002         20         	0             0.4           0.7         1.0         0.5             0.0         0.0
  6941     	32129         19         	0             0.4           0.7         1.0         0.75            90.0        0.0
  6941     	32129         20         	0             0.4           0.7         1.0         0.75            90.0        0.0
  6941     	32380         42         	0             0.2           0.6         1.0         1.0             0.0         0.0
  6941     	32380         94         	0             0.2           0.6         1.0         1.0             0.0         0.0
  6941     	32380         33         	0             0.2           0.6         1.0         1.0             0.0         0.0
  6941     	32380         83         	0             0.2           0.6         1.0         1.0             0.0         0.0
  6941     	32002         9          	0             0.8           0.8         0.75        2.0             0.0         0.0
  6941     	32002         11         	0             0.8           0.8         0.75        0.5             0.0         0.0
  6941     	32002         12         	0             0.8           0.8         0.75        0.5             0.0         0.0
  6941     	32002         13         	0             0.8           0.8         0.75        1.5             0.0         0.0
  6941     	32002         15         	0             0.8           0.8         0.75        0.5             0.0         0.0
  6941     	32002         24         	0             0.8           0.8         0.75        0.5             0.0         0.0
  6941     	32002         25         	0             0.8           0.8         0.75        0.5             0.0         0.0
  6941     	32002         85         	0             0.8           0.8         0.75        0.75            0.0         0.0
  6941     	32002         86         	0             0.8           0.8         0.75        0.75            0.0         0.0
  6941     	32002         96         	0             0.8           0.8         0.75        0.75            0.0         0.0
  6941     	32002         97         	0             0.8           0.8         0.75        0.75            0.0         0.0
  6941     	32002         104        	0             0.8           0.8         0.75        2.0             0.0         0.0
  6941     	32002         105        	0             0.8           0.8         0.75        1.0             0.0         0.0
  6941     	32002         107        	0             0.8           0.8         0.75        0.5             0.0         0.0
  6941     	32002         108        	0             0.8           0.8         0.75        0.5             0.0         0.0
  6941     	32002         109        	0             0.8           0.8         0.75        0.5             0.0         0.0
  6941     	32002         110        	0             0.8           0.8         0.75        0.5             0.0         0.0
  6941     	32002         111        	0             0.8           0.8         0.75        0.5             0.0         0.0
  6941     	32002         112        	0             0.8           0.8         0.75        1.0             0.0         0.0
  6941     	32002         113        	0             0.8           0.8         0.75        1.0             0.0         0.0
  6941     	32002         114        	0             0.8           0.8         0.75        1.5             0.0         0.0
  6940     	32002         16         	0             0.5           0.0         1.0         1.0             0.0         0.0
  6940     	32002         17         	0             0.5           0.0         1.0         0.6             0.0         0.0
  6940     	32002         18         	0             0.5           0.0         1.0         0.6             0.0         0.0
  6940     	32002         21         	0             0.5           0.0         1.0         0.7             0.0         0.0
  6940     	32002         22         	0             0.5           0.0         1.0         0.7             0.0         0.0
  6940     	32002         23         	0             0.5           0.0         1.0         0.8             0.0         0.0
  6940     	32002         51         	0             0.5           0.0         1.0         0.7             0.0         0.0
  6940     	32002         46         	0             0.5           0.0         1.0         0.7             0.0         0.0
  6940     	32002         49         	0             0.5           0.0         1.0         0.6             0.0         0.0
  6940     	32002         50         	0             0.5           0.0         1.0         0.6             0.0         0.0
  6940     	32002         87         	0             0.5           0.0         1.0         1.0             0.0         0.0
  6940     	32002         98         	0             0.5           0.0         1.0         1.0             0.0         0.0
  6940     	32002         59         	0             0.5           0.0         1.0         1.0             0.0         0.0
  6940     	32002         75         	0             0.5           0.0         1.0         1.0             0.0         0.0
  6940     	32002         76         	0             0.5           0.0         1.0         1.0             0.0         0.0
  6940     	32002         55         	0             0.5           0.0         1.0         1.0             0.0         0.0
  6940     	32002         70         	0             0.5           0.0         1.0         1.0             0.0         0.0
  6940     	32002         71         	0             0.5           0.0         1.0         1.0             0.0         0.0
  6940     	32002         43         	0             0.5           0.0         1.0         1.0             0.0         0.0
  6940     	32002         34         	0             0.5           0.0         1.0         1.0             0.0         0.0
  6940     	32002         19         	0             0.3           0.0         0.6         0.5             0.0         0.0
  6940     	32002         20         	0             0.3           0.0         0.6         0.5             0.0         0.0
  6940     	32129         19         	0             0.3           0.0         0.6         0.75            90.0        0.0
  6940     	32129         20         	0             0.3           0.0         0.6         0.75            90.0        0.0
  6940     	32380         42         	0             0.2           0.0         0.4         1.0             0.0         0.0
  6940     	32380         94         	0             0.2           0.0         0.4         1.0             0.0         0.0
  6940     	32380         33         	0             0.2           0.0         0.4         1.0             0.0         0.0
  6940     	32380         83         	0             0.2           0.0         0.4         1.0             0.0         0.0
  6940     	32002         9          	0             0.8           0.8         0.75        2.0             0.0         0.0
  6940     	32002         11         	0             0.8           0.8         0.75        0.5             0.0         0.0
  6940     	32002         12         	0             0.8           0.8         0.75        0.5             0.0         0.0
  6940     	32002         13         	0             0.8           0.8         0.75        1.5             0.0         0.0
  6940     	32002         15         	0             0.8           0.8         0.75        0.5             0.0         0.0
  6940     	32002         24         	0             0.8           0.8         0.75        0.5             0.0         0.0
  6940     	32002         25         	0             0.8           0.8         0.75        0.5             0.0         0.0
  6940     	32002         85         	0             0.8           0.8         0.75        0.75            0.0         0.0
  6940     	32002         86         	0             0.8           0.8         0.75        0.75            0.0         0.0
  6940     	32002         96         	0             0.8           0.8         0.75        0.75            0.0         0.0
  6940     	32002         97         	0             0.8           0.8         0.75        0.75            0.0         0.0
  6940     	32002         104        	0             0.8           0.8         0.75        2.0             0.0         0.0
  6940     	32002         105        	0             0.8           0.8         0.75        1.0             0.0         0.0
  6940     	32002         107        	0             0.8           0.8         0.75        0.5             0.0         0.0
  6940     	32002         108        	0             0.8           0.8         0.75        0.5             0.0         0.0
  6940     	32002         109        	0             0.8           0.8         0.75        0.5             0.0         0.0
  6940     	32002         110        	0             0.8           0.8         0.75        0.5             0.0         0.0
  6940     	32002         111        	0             0.8           0.8         0.75        0.5             0.0         0.0
  6940     	32002         112        	0             0.8           0.8         0.75        1.0             0.0         0.0
  6940     	32002         113        	0             0.8           0.8         0.75        1.0             0.0         0.0
  6940     	32002         114        	0             0.8           0.8         0.75        1.5             0.0         0.0
  6924     	32380         17         	0             0.38          0.04        0.97        0.7             0.0         0.0
  6924     	32380         18         	0             0.38          0.04        0.97        0.7             0.0         0.0
  6924     	32380         23         	0             0.38          0.04        0.97        0.7             0.0         0.0
  6924     	32380         28         	0             0.38          0.04        0.97        0.7             0.0         0.0
  6924     	32380         29         	0             0.38          0.04        0.97        0.7             0.0         0.0
  6924     	32380         33         	0             0.38          0.04        0.97        0.7             0.0         0.0
  6924     	32380         34         	0             0.38          0.04        0.97        0.7             0.0         0.0
  6924     	32380         63         	0             0.38          0.04        0.97        0.7             0.0         0.0
  6924     	32380         96         	0             0.38          0.04        0.97        0.5             0.0         0.0
  6924     	32380         97         	0             0.38          0.04        0.97        0.4             0.0         0.0
  6924     	32380         98         	0             0.38          0.04        0.97        0.7             0.0         0.0
  6924     	32380         99         	0             0.38          0.04        0.97        0.7             0.0         0.0
  6924     	32380         103        	0             0.38          0.04        0.97        0.7             0.0         0.0
  6924     	32380         31         	0             0.38          0.04        0.97        1.0             0.0         0.0
  6924     	32380         64         	0             0.38          0.04        0.97        1.0             0.0         0.0
  6924     	32380         65         	0             0.38          0.04        0.97        1.0             0.0         0.0
  6924     	32380         66         	0             0.38          0.04        0.97        1.0             0.0         0.0
  6924     	32380         90         	0             0.38          0.04        0.97        1.0             0.0         0.0
  6924     	32380         43         	0             0.38          0.04        0.97        0.7             0.0         0.0
  6924     	32380         44         	0             0.38          0.04        0.97        0.7             0.0         0.0
  6924     	32380         45         	0             0.38          0.04        0.97        1.0             0.0         0.0
  6924     	32380         53         	0             0.38          0.04        0.97        0.7             0.0         0.0
  6924     	32380         54         	0             0.38          0.04        0.97        0.7             0.0         0.0
  6924     	32380         58         	0             0.38          0.04        0.97        1.0             0.0         0.0
  6924     	32380         75         	0             0.38          0.04        0.97        0.7             0.0         0.0
  6924     	32380         76         	0             0.38          0.04        0.97        0.7             0.0         0.0
  6924     	32380         77         	0             0.38          0.04        0.97        1.0             0.0         0.0
  6924     	32380         86         	0             0.38          0.04        0.97        0.7             0.0         0.0
  6924     	32380         87         	0             0.38          0.04        0.97        0.7             0.0         0.0
  6924     	32380         88         	0             0.38          0.04        0.97        1.0             0.0         0.0
  6924     	32380         78         	0             0.38          0.04        0.97        1.0             0.0         0.0
  6924     	32380         89         	0             0.38          0.04        0.97        1.0             0.0         0.0
  6925     	32380         17         	0             0.50          0.50        0.50        0.7             0.0         0.0
  6925     	32380         18         	0             0.50          0.50        0.50        0.7             0.0         0.0
  6925     	32380         23         	0             0.50          0.50        0.50        0.7             0.0         0.0
  6925     	32380         28         	0             0.50          0.50        0.50        0.7             0.0         0.0
  6925     	32380         29         	0             0.50          0.50        0.50        0.7             0.0         0.0
  6925     	32380         33         	0             0.50          0.50        0.50        0.7             0.0         0.0
  6925     	32380         34         	0             0.50          0.50        0.50        0.7             0.0         0.0
  6925     	32380         63         	0             0.50          0.50        0.50        0.7             0.0         0.0
  6925     	32380         96         	0             0.50          0.50        0.50        0.5             0.0         0.0
  6925     	32380         97         	0             0.50          0.50        0.50        0.4             0.0         0.0
  6925     	32380         98         	0             0.50          0.50        0.50        0.7             0.0         0.0
  6925     	32380         99         	0             0.50          0.50        0.50        0.7             0.0         0.0
  6925     	32380         103        	0             0.50          0.50        0.50        0.7             0.0         0.0
  6925     	32380         31         	0             0.50          0.50        0.50        1.0             0.0         0.0
  6925     	32380         64         	0             0.50          0.50        0.50        1.0             0.0         0.0
  6925     	32380         65         	0             0.50          0.50        0.50        1.0             0.0         0.0
  6925     	32380         66         	0             0.50          0.50        0.50        1.0             0.0         0.0
  6925     	32380         90         	0             0.50          0.50        0.50        1.0             0.0         0.0
  6925     	32380         43         	0             0.50          0.50        0.50        0.7             0.0         0.0
  6925     	32380         44         	0             0.50          0.50        0.50        0.7             0.0         0.0
  6925     	32380         45         	0             0.50          0.50        0.50        1.0             0.0         0.0
  6925     	32380         53         	0             0.50          0.50        0.50        0.7             0.0         0.0
  6925     	32380         54         	0             0.50          0.50        0.50        0.7             0.0         0.0
  6925     	32380         58         	0             0.50          0.50        0.50        1.0             0.0         0.0
  6925     	32380         75         	0             0.50          0.50        0.50        0.7             0.0         0.0
  6925     	32380         76         	0             0.50          0.50        0.50        0.7             0.0         0.0
  6925     	32380         77         	0             0.50          0.50        0.50        1.0             0.0         0.0
  6925     	32380         86         	0             0.50          0.50        0.50        0.7             0.0         0.0
  6925     	32380         87         	0             0.50          0.50        0.50        0.7             0.0         0.0
  6925     	32380         88         	0             0.50          0.50        0.50        1.0             0.0         0.0
  6925     	32380         78         	0             0.50          0.50        0.50        1.0             0.0         0.0
  6925     	32380         89         	0             0.50          0.50        0.50        1.0             0.0         0.0
  6926     	32380         17         	0             0.98          0.52        0.06        0.7             0.0         0.0
  6926     	32380         18         	0             0.98          0.52        0.06        0.7             0.0         0.0
  6926     	32380         23         	0             0.98          0.52        0.06        0.7             0.0         0.0
  6926     	32380         28         	0             0.98          0.52        0.06        0.7             0.0         0.0
  6926     	32380         29         	0             0.98          0.52        0.06        0.7             0.0         0.0
  6926     	32380         33         	0             0.98          0.52        0.06        0.7             0.0         0.0
  6926     	32380         34         	0             0.98          0.52        0.06        0.7             0.0         0.0
  6926     	32380         63         	0             0.98          0.52        0.06        0.7             0.0         0.0
  6926     	32380         96         	0             0.98          0.52        0.06        0.5             0.0         0.0
  6926     	32380         97         	0             0.98          0.52        0.06        0.4             0.0         0.0
  6926     	32380         98         	0             0.98          0.52        0.06        0.7             0.0         0.0
  6926     	32380         99         	0             0.98          0.52        0.06        0.7             0.0         0.0
  6926     	32380         103        	0             0.98          0.52        0.06        0.7             0.0         0.0
  6926     	32380         31         	0             0.98          0.52        0.06        1.0             0.0         0.0
  6926     	32380         64         	0             0.98          0.52        0.06        1.0             0.0         0.0
  6926     	32380         65         	0             0.98          0.52        0.06        1.0             0.0         0.0
  6926     	32380         66         	0             0.98          0.52        0.06        1.0             0.0         0.0
  6926     	32380         90         	0             0.98          0.52        0.06        1.0             0.0         0.0
  6926     	32380         43         	0             0.98          0.52        0.06        0.7             0.0         0.0
  6926     	32380         44         	0             0.98          0.52        0.06        0.7             0.0         0.0
  6926     	32380         45         	0             0.98          0.52        0.06        1.0             0.0         0.0
  6926     	32380         53         	0             0.98          0.52        0.06        0.7             0.0         0.0
  6926     	32380         54         	0             0.98          0.52        0.06        0.7             0.0         0.0
  6926     	32380         58         	0             0.98          0.52        0.06        1.0             0.0         0.0
  6926     	32380         75         	0             0.98          0.52        0.06        0.7             0.0         0.0
  6926     	32380         76         	0             0.98          0.52        0.06        0.7             0.0         0.0
  6926     	32380         77         	0             0.98          0.52        0.06        1.0             0.0         0.0
  6926     	32380         86         	0             0.98          0.52        0.06        0.7             0.0         0.0
  6926     	32380         87         	0             0.98          0.52        0.06        0.7             0.0         0.0
  6926     	32380         88         	0             0.98          0.52        0.06        1.0             0.0         0.0
  6926     	32380         78         	0             0.98          0.52        0.06        1.0             0.0         0.0
  6926     	32380         89         	0             0.98          0.52        0.06        1.0             0.0         0.0
  6922     	32380         17         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6922     	32380         18         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6922     	32380         23         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6922     	32380         28         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6922     	32380         29         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6922     	32380         33         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6922     	32380         34         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6922     	32380         63         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6922     	32380         96         	0             0.08          0.08        1.00        0.5             0.0         0.0
  6922     	32380         97         	0             0.08          0.08        1.00        0.4             0.0         0.0
  6922     	32380         98         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6922     	32380         99         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6922     	32380         103        	0             0.08          0.08        1.00        0.7             0.0         0.0
  6922     	32380         31         	0             0.08          0.08        1.00        1.0             0.0         0.0
  6922     	32380         64         	0             0.08          0.08        1.00        1.0             0.0         0.0
  6922     	32380         65         	0             0.08          0.08        1.00        1.0             0.0         0.0
  6922     	32380         66         	0             0.08          0.08        1.00        1.0             0.0         0.0
  6922     	32380         90         	0             0.08          0.08        1.00        1.0             0.0         0.0
  6922     	32240         42         	0             1.00          1.00        1.00        1.0             0.0         0.0
  6922     	32240         52         	0             1.00          1.00        1.00        1.0             0.0         0.0
  6922     	32240         74         	0             1.00          1.00        1.00        1.0             0.0         0.0
  6922     	32240         85         	0             1.00          1.00        1.00        1.0             0.0         0.0
  6922     	32380         43         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6922     	32380         44         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6922     	32380         45         	0             0.08          0.08        1.00        1.0             0.0         0.0
  6922     	32380         53         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6922     	32380         54         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6922     	32380         58         	0             0.08          0.08        1.00        1.0             0.0         0.0
  6922     	32380         75         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6922     	32380         76         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6922     	32380         77         	0             0.08          0.08        1.00        1.0             0.0         0.0
  6922     	32380         86         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6922     	32380         87         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6922     	32380         88         	0             0.08          0.08        1.00        1.0             0.0         0.0
  6922     	32380         78         	0             0.08          0.08        1.00        1.0             0.0         0.0
  6922     	32380         89         	0             0.08          0.08        1.00        1.0             0.0         0.0
  6944     	32380         17         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6944     	32380         18         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6944     	32380         23         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6944     	32380         28         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6944     	32380         29         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6944     	32380         33         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6944     	32380         34         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6944     	32380         63         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6944     	32380         96         	0             0.08          0.08        1.00        0.5             0.0         0.0
  6944     	32380         97         	0             0.08          0.08        1.00        0.4             0.0         0.0
  6944     	32380         98         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6944     	32380         99         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6944     	32380         103        	0             0.08          0.08        1.00        0.7             0.0         0.0
  6944     	32380         31         	0             0.08          0.08        1.00        1.0             0.0         0.0
  6944     	32380         64         	0             0.08          0.08        1.00        1.0             0.0         0.0
  6944     	32380         65         	0             0.08          0.08        1.00        1.0             0.0         0.0
  6944     	32380         66         	0             0.08          0.08        1.00        1.0             0.0         0.0
  6944     	32380         90         	0             0.08          0.08        1.00        1.0             0.0         0.0
  6944     	32240         42         	0             1.00          1.00        1.00        1.0             0.0         0.0
  6944     	32240         52         	0             1.00          1.00        1.00        1.0             0.0         0.0
  6944     	32240         74         	0             1.00          1.00        1.00        1.0             0.0         0.0
  6944     	32240         85         	0             1.00          1.00        1.00        1.0             0.0         0.0
  6944     	32380         43         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6944     	32380         44         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6944     	32380         45         	0             0.08          0.08        1.00        1.0             0.0         0.0
  6944     	32380         53         	0             0.08          0.08        1.00        0.7             0.0         0.0
  6944     	32380         54         	0             0.08          0.08        1.00        0.7             0.0         0.0
