//============================================================================
//  CustomEffectStatic.txt -- Weapon/Shield custom effects (sprite billboards)
//  Merged: mudream + Items/Getmain. Items present in CEffectRenderMesh/CEffect
//  (mesh systems) are EXCLUDED here to avoid double-render.
//============================================================================
6455	32002	15	0	0.5	0.1	0.0	2.2	0.0	0.0
6455	32002	16	0	0.5	0.1	0.0	2.2	0.0	0.0
6445	32003	1	0	1.0	1.0	0.5	0.4	0.0	0.0
6445	32003	2	0	1.0	1.0	0.5	0.4	0.0	0.0
6445	32003	1	0	0.5	0.0	0.0	0.7	0.0	0.0
6445	32003	2	0	0.5	0.0	0.0	0.7	0.0	0.0
6445	32002	3	0	0.5	0.1	0.0	1.8	0.0	0.0
6445	32002	4	0	0.5	0.1	0.0	1.8	0.0	0.0
6445	32002	5	0	0.5	0.1	0.0	1.8	0.0	0.0
6445	32002	6	0	0.5	0.1	0.0	1.8	0.0	0.0
6445	32002	7	0	0.5	0.1	0.0	1.8	0.0	0.0
6445	32002	8	0	1.0	0.1	0.0	0.6	0.0	0.0
6445	32002	9	0	1.0	0.1	0.0	0.6	0.0	0.0
6445	32002	10	0	1.0	0.1	0.0	0.6	0.0	0.0
6445	32002	11	0	1.0	0.1	0.0	0.6	0.0	0.0
6445	32002	12	0	1.0	0.1	0.0	0.6	0.0	0.0
6445	32002	13	0	1.0	0.1	0.0	0.6	0.0	0.0
6445	32002	14	0	1.0	0.1	0.0	0.6	0.0	0.0
6445	32002	15	0	1.0	0.1	0.0	0.6	0.0	0.0
6445	32002	16	0	1.0	0.1	0.0	0.6	0.0	0.0
6445	32002	17	0	1.0	0.1	0.0	0.6	0.0	0.0
6445	32002	23	0	1.0	0.2	0.0	0.6	0.0	0.0
6445	32002	29	0	1.0	0.2	0.0	0.6	0.0	0.0
6445	32002	23	0	1.0	0.3	0.0	0.6	0.0	0.0
6445	32002	29	0	1.0	0.3	0.0	0.6	0.0	0.0
6446	32380	05	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	3	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	4	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	5	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	7	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	8	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	9	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	12	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	13	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	14	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	15	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	16	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	17	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	18	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	19	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	20	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	21	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	22	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	23	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	24	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	25	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	26	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	27	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	28	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	29	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	30	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	31	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	32	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	33	0	0.30	0.10	0.30	1.0	0.0	0.0
6446	32380	34	0	0.30	0.10	0.30	1.0	0.0	0.0
6456	32380	44	0	0.30	0.10	0.30	0.40	0.0	0.0
6456	32380	45	0	0.30	0.10	0.30	0.40	0.0	0.0
6456	32380	46	0	0.30	0.10	0.30	0.40	0.0	0.0
6456	32380	47	0	0.30	0.10	0.30	0.40	0.0	0.0
6456	32380	48	0	0.30	0.10	0.30	0.40	0.0	0.0
6456	32380	50	0	0.30	0.10	0.30	0.40	0.0	0.0
6456	32380	51	0	0.30	0.10	0.30	0.40	0.0	0.0
6456	32380	52	0	0.30	0.10	0.30	0.40	0.0	0.0
6456	32380	53	0	0.30	0.10	0.30	0.40	0.0	0.0
6456	32380	54	0	0.30	0.10	0.30	0.40	0.0	0.0
6456	32380	01	00	0.30	0.10	0.30	0.50	0.0	0.0
6456	32380	02	00	0.30	0.10	0.30	0.50	0.0	0.0
6456	32380	03	00	0.30	0.10	0.30	0.50	0.0	0.0
6456	32380	04	00	0.30	0.10	0.30	0.50	0.0	0.0
6457	32002	2	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	3	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	4	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	5	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	6	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	7	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	8	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	9	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	10	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	11	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	12	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	13	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	14	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	15	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	16	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	17	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	18	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	19	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	20	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	21	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	22	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	23	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	24	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	25	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	27	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	28	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	29	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	30	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	31	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	32	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	33	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	34	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	35	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	36	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	37	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	38	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	39	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	40	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	41	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	42	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	43	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	44	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	45	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	46	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	47	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	48	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	49	0	0.2	0.08	0.0	2.4	0.0	0.0
6457	32002	50	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	2	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	3	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	4	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	5	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	6	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	7	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	8	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	9	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	10	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	11	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	12	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	13	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	14	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	15	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	16	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	17	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	18	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	19	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	20	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	21	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	22	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	23	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	24	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	25	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	27	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	28	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	29	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	30	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	31	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	32	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	33	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	34	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	35	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	36	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	37	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	38	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	39	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	40	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	41	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	42	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	43	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	44	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	45	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	46	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	47	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	48	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	49	0	0.2	0.08	0.0	2.4	0.0	0.0
6447	32002	50	0	0.2	0.08	0.0	2.4	0.0	0.0
6448	32002	7	0	0.0	0.3	0.5	1.0	0.0	0.0
6448	32002	8	0	0.0	0.3	0.5	1.0	0.0	0.0
6448	32002	9	0	0.0	0.3	0.5	1.0	0.0	0.0
6448	32002	10	0	0.0	0.3	0.5	1.0	0.0	0.0
6448	32002	11	0	0.0	0.3	0.5	1.0	0.0	0.0
6448	32002	12	0	0.0	0.3	0.5	1.0	0.0	0.0
6448	32002	13	0	0.0	0.3	0.5	1.0	0.0	0.0
6448	32002	14	0	0.0	0.3	0.5	1.0	0.0	0.0
6449	32380	1	0	0.0	0.1	0.06	2.6	0.0	0.0
6449	32380	2	0	0.0	0.1	0.06	2.6	0.0	0.0
6449	32380	3	0	0.0	0.1	0.06	2.8	0.0	0.0
6451	32002	1	0	0.0	0.6	1.0	1.2	0.0	0.0
6451	32002	2	0	0.0	0.6	1.0	1.2	0.0	0.0
6451	32002	3	0	0.0	0.6	1.0	1.2	0.0	0.0
6451	32002	4	0	0.0	0.6	1.0	1.2	0.0	0.0
6451	32002	5	0	0.0	0.6	1.0	1.2	0.0	0.0
6451	32002	6	0	0.0	0.6	1.0	1.2	0.0	0.0
6451	32002	7	0	0.0	0.4	0.8	1.0	0.0	0.0
6451	32002	8	0	0.0	0.4	0.8	1.0	0.0	0.0
6451	32002	9	0	0.0	0.4	0.8	1.0	0.0	0.0
6451	32002	10	0	0.0	0.4	0.8	1.0	0.0	0.0
6451	32002	11	0	0.0	0.4	0.8	1.0	0.0	0.0
6451	32002	12	0	0.0	0.4	0.8	1.0	0.0	0.0
6451	32002	13	0	0.0	0.4	0.8	1.0	0.0	0.0
6451	32002	14	0	0.0	0.4	0.8	1.0	0.0	0.0
6451	32002	15	0	0.0	0.4	0.8	1.0	0.0	0.0
6451	32002	16	0	0.0	0.4	0.8	1.0	0.0	0.0
6451	32002	17	0	0.0	0.4	0.8	1.0	0.0	0.0
6451	32002	18	0	0.0	0.4	0.8	1.0	0.0	0.0
6452	32002	2	0	0.4	0.16	0.0	1.4	0.0	0.0
6452	32002	3	0	0.4	0.16	0.0	1.4	0.0	0.0
6452	32002	4	0	0.4	0.16	0.0	1.4	0.0	0.0
6452	32002	5	0	0.4	0.16	0.0	1.4	0.0	0.0
6452	32002	6	0	0.4	0.16	0.0	1.4	0.0	0.0
6452	32002	7	0	0.4	0.16	0.0	1.4	0.0	0.0
6452	32002	8	0	0.4	0.16	0.0	1.4	0.0	0.0
6452	32002	9	0	0.4	0.16	0.0	1.4	0.0	0.0
6453	32002	1	0	0.3	0.1	0.0	1.3	0.0	0.0
6453	32002	2	0	0.3	0.1	0.0	1.7	0.0	0.0
6453	32002	3	0	0.3	0.1	0.0	1.7	0.0	0.0
6453	32002	4	0	0.3	0.1	0.0	1.7	0.0	0.0
3115	32002	0	0	0.75	0.1	0.1	0.75	0.0	0.0
3115	32002	1	0	0.75	0.1	0.1	0.75	0.0	0.0
3115	32002	2	0	0.75	0.1	0.1	0.75	0.0	0.0
3115	32002	3	0	0.75	0.1	0.1	0.75	0.0	0.0
3115	32002	4	0	0.75	0.1	0.1	0.75	0.0	0.0
3115	32002	5	0	0.75	0.1	0.1	0.75	0.0	0.0
3115	32002	6	0	0.75	0.1	0.1	0.75	0.0	0.0
3115	32002	7	0	0.75	0.1	0.1	0.75	0.0	0.0
3115	32002	8	0	0.75	0.1	0.1	0.75	0.0	0.0
3115	32002	9	0	0.75	0.1	0.1	0.75	0.0	0.0
3115	32002	10	0	0.75	0.1	0.1	0.75	0.0	0.0
3115	32002	11	0	0.75	0.1	0.1	0.75	0.0	0.0
3115	32002	12	0	0.75	0.1	0.1	0.75	0.0	0.0
3115	32002	13	0	0.75	0.1	0.1	0.75	0.0	0.0
3115	32002	14	0	0.75	0.1	0.1	0.75	0.0	0.0
3115	32002	15	0	0.75	0.1	0.1	0.75	0.0	0.0
3115	32002	16	0	0.75	0.1	0.1	0.75	0.0	0.0
3115	32002	17	0	0.75	0.1	0.1	0.75	0.0	0.0
3115	32002	18	0	0.75	0.1	0.1	0.75	0.0	0.0
3115	32002	19	0	0.75	0.1	0.1	0.75	0.0	0.0
3115	32002	20	0	0.75	0.1	0.1	0.75	0.0	0.0
3115	32002	21	0	0.75	0.1	0.1	0.75	0.0	0.0
3115	32002	22	0	0.75	0.1	0.1	0.75	0.0	0.0
// lightning_shield (3116) moved to CEffectRenderMesh.txt (mesh system)
3117	32002	0	0	0.85	0.7	0.5	0.75	0.0	0.0
3117	32002	1	0	0.85	0.7	0.5	0.75	0.0	0.0
3117	32002	2	0	0.85	0.7	0.5	0.75	0.0	0.0
3117	32002	3	0	0.85	0.7	0.5	0.75	0.0	0.0
3117	32002	4	0	0.85	0.7	0.5	0.75	0.0	0.0
3117	32002	5	0	0.85	0.7	0.5	0.75	0.0	0.0
3117	32002	6	0	0.85	0.7	0.5	0.75	0.0	0.0
3117	32002	7	0	0.85	0.7	0.5	0.75	0.0	0.0
3117	32002	8	0	0.85	0.7	0.5	0.75	0.0	0.0
3117	32002	9	0	0.85	0.7	0.5	0.75	0.0	0.0
3117	32002	10	0	0.85	0.7	0.5	0.75	0.0	0.0
3117	32002	11	0	0.85	0.7	0.5	0.75	0.0	0.0
3117	32002	12	0	0.85	0.7	0.5	0.75	0.0	0.0
6494	32380	4	0	0.3	0.1	0.0	0.9	0.0	0.0
6494	32380	7	0	0.3	0.1	0.0	0.9	0.0	0.0
6494	32380	8	0	0.3	0.1	0.0	0.9	0.0	0.0
6494	32380	9	0	0.3	0.1	0.0	0.9	0.0	0.0
6494	32380	10	0	0.3	0.1	0.0	0.9	0.0	0.0
6494	32380	11	0	0.3	0.1	0.0	0.9	0.0	0.0
6494	32380	12	0	0.3	0.1	0.0	0.9	0.0	0.0
6494	32380	13	0	0.3	0.1	0.0	0.8	0.0	0.0
6494	32380	14	0	0.3	0.1	0.0	0.8	0.0	0.0
6494	32380	15	0	0.3	0.1	0.0	0.8	0.0	0.0
6494	32380	19	0	0.3	0.1	0.0	0.9	0.0	0.0
6494	32380	22	0	0.3	0.1	0.0	0.9	0.0	0.0
6494	32380	23	0	0.3	0.1	0.0	0.9	0.0	0.0
6494	32380	24	0	0.3	0.1	0.0	0.9	0.0	0.0
6494	32380	25	0	0.3	0.1	0.0	0.9	0.0	0.0
6494	32380	26	0	0.3	0.1	0.0	0.9	0.0	0.0
6494	32380	27	0	0.3	0.1	0.0	0.9	0.0	0.0
6494	32380	28	0	0.3	0.1	0.0	0.8	0.0	0.0
6494	32380	29	0	0.3	0.1	0.0	0.8	0.0	0.0
6494	32380	30	0	0.3	0.1	0.0	0.8	0.0	0.0
6494	32003	31	0	1.0	0.0	0.0	0.4	0.0	0.0
6494	32003	32	0	1.0	0.0	0.0	0.2	0.0	0.0
6494	32003	33	0	1.0	0.0	0.0	0.2	0.0	0.0
6494	32003	34	0	1.0	0.0	0.0	0.4	0.0	0.0
6494	32003	35	0	1.0	0.0	0.0	0.4	0.0	0.0
6494	32003	36	0	1.0	0.0	0.0	0.2	0.0	0.0
6494	32003	37	0	1.0	0.0	0.0	0.2	0.0	0.0
6494	32003	38	0	1.0	0.0	0.0	0.4	0.0	0.0
3098	32002	1	0	0.47	0.74	0.89	0.8	0.0	0.0
3098	32002	2	0	0.47	0.74	0.89	0.5	0.0	0.0
3098	32501	1	0	0.35	0.34	1.00	0.5	0.0	0.0
3098	32140	1	0	0.35	0.34	1.00	0.2	0.0	0.0
1043	32002	2	0	0.20	0.46	0.90	0.8	0.0	0.0
1043	32002	3	0	0.20	0.46	0.90	0.8	0.0	0.0
1043	32002	4	0	0.20	0.46	0.90	0.8	0.0	0.0
1043	32002	7	0	0.18	0.50	0.50	1.0	0.0	0.0
1043	32002	7	0	0.50	0.50	0.50	0.3	0.0	0.0
1043	32266	7	0	0.36	1.00	1.00	0.6	0.0	0.0
1043	32266	5	0	0.20	0.46	0.90	0.3	0.0	0.0
1043	32266	6	0	0.20	0.46	0.90	0.3	0.0	0.0
1043	32266	8	0	0.20	0.46	0.90	0.3	0.0	0.0
1043	32002	8	0	0.50	0.50	0.50	0.1	0.0	0.0
3097	32231	1	0	1.00	1.00	1.00	0.5	0.0	0.0
3097	32002	1	0	0.98	0.09	0.02	1.0	0.0	0.0
3097	32002	1	0	0.98	0.09	0.02	1.5	0.0	0.0
3095	32380	1	0	0.11	0.50	0.50	0.3	0.0	0.0
3095	32380	2	0	0.23	0.50	0.50	0.3	0.0	0.0
3095	32380	3	0	0.23	0.50	0.50	0.3	0.0	0.0
3095	32380	4	0	0.23	0.50	0.50	0.3	0.0	0.0
3095	32380	5	0	0.23	0.50	0.50	0.3	0.0	0.0
3095	32380	7	0	0.23	0.50	0.50	0.1	0.0	0.0
3095	32380	8	0	0.23	0.50	0.50	0.2	0.0	0.0
2074	32002	6	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	7	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	8	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	9	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	10	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	11	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	16	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	17	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	18	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	19	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	20	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	21	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	22	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	23	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	24	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	25	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	26	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	29	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	30	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	31	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	32	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	33	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	34	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	35	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	36	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	37	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	38	0	1.00	0.14	0.04	0.8	0.0	0.0
2074	32002	39	0	1.00	0.14	0.04	0.8	0.0	0.0
3096	32231	1	0	1.00	1.00	1.00	0.5	0.0	0.0
3096	32231	2	0	1.00	1.00	1.00	0.5	0.0	0.0
2597	32002	3	0	0.99	0.23	0.13	2.0	0.0	0.0
2597	32002	4	0	0.99	0.23	0.13	0.7	0.0	0.0
2597	32002	4	0	1.00	0.75	0.66	0.2	0.0	0.0
3094	32002	2	0	0.43	0.52	0.94	0.7	0.0	0.0
3094	32002	3	0	0.43	0.52	0.94	0.7	0.0	0.0
3094	32002	4	0	0.43	0.52	0.94	0.7	0.0	0.0
3094	32002	5	0	0.43	0.52	0.94	0.7	0.0	0.0
3094	32002	6	0	0.43	0.52	0.94	0.7	0.0	0.0
3094	32002	7	0	0.43	0.52	0.94	0.7	0.0	0.0
3094	32002	8	0	0.43	0.52	0.94	0.7	0.0	0.0
3094	32002	9	0	0.43	0.52	0.94	0.7	0.0	0.0
3094	32002	10	0	0.43	0.52	0.94	0.7	0.0	0.0
3094	32002	11	0	0.43	0.52	0.94	0.7	0.0	0.0
3094	32002	12	0	0.43	0.52	0.94	0.7	0.0	0.0
1046	32002	3	0	0.90	0.06	0.00	1.0	0.0	0.0
1046	32231	2	0	1.00	1.00	1.00	1.0	0.0	0.0
1046	32002	2	0	0.91	0.25	0.15	3.0	0.0	0.0
42	32002	1	0	0.91	0.25	0.15	0.8	0.0	0.0
42	32002	2	0	0.91	0.25	0.15	0.8	0.0	0.0
42	32231	3	0	1.00	1.00	1.00	1.0	0.0	0.0
2601	32002	1	0	1.00	0.29	0.19	2.0	0.0	0.0
2601	32002	2	0	1.00	0.29	0.19	1.0	0.0	0.0
2601	32002	3	0	1.00	0.29	0.19	1.0	0.0	0.0
2601	32114	4	0	1.00	0.29	0.19	0.5	0.0	0.0
2601	32114	2	0	1.00	0.29	0.19	0.5	0.0	0.0
2601	32114	3	0	1.00	0.29	0.19	0.5	0.0	0.0
2601	32118	1	0	1.00	0.29	0.19	1.0	0.0	0.0
1050	32002	21	0	1.00	0.33	0.94	2.5	0.0	0.0
1050	32501	21	0	0.64	0.26	1.00	0.8	0.0	0.0
1050	32002	22	0	1.00	0.33	0.94	1.0	0.0	0.0
1050	32002	23	0	1.00	0.33	0.94	1.0	0.0	0.0
1050	32002	25	0	1.00	0.33	0.94	0.5	0.0	0.0
1050	32002	26	0	1.00	0.33	0.94	0.5	0.0	0.0
1050	32002	27	0	1.00	0.33	0.94	0.5	0.0	0.0
1050	32002	28	0	1.00	0.33	0.94	0.5	0.0	0.0
1050	32119	29	0	1.00	0.33	0.94	0.9	0.0	0.0
2080	32002	2	0	0.00	0.68	1.00	2.0	0.0	0.0
2080	32002	4	0	0.00	0.68	1.00	2.0	0.0	0.0
2080	32002	5	0	0.00	0.68	1.00	2.0	0.0	0.0
2080	32002	7	0	0.00	0.68	1.00	2.0	0.0	0.0
2080	32002	12	0	0.00	0.68	1.00	2.0	0.0	0.0
2080	32002	17	0	0.00	0.68	1.00	2.0	0.0	0.0
2080	32501	2	0	1.00	1.00	1.00	0.5	0.0	0.0
2080	32501	4	0	1.00	1.00	1.00	0.5	0.0	0.0
2080	32501	5	0	1.00	1.00	1.00	0.5	0.0	0.0
2080	32501	7	0	1.00	1.00	1.00	0.5	0.0	0.0
2081	32002	8	0	0.72	0.02	0.01	0.8	0.0	0.0
2081	32002	9	0	0.72	0.02	0.01	1.0	0.0	0.0
2081	32002	18	0	0.72	0.02	0.01	1.0	0.0	0.0
2081	32002	49	0	0.72	0.02	0.01	1.0	0.0	0.0
2081	32002	50	0	0.72	0.02	0.01	1.0	0.0	0.0
2081	32002	51	0	0.72	0.02	0.01	1.0	0.0	0.0
2081	32002	52	0	0.72	0.02	0.01	1.0	0.0	0.0
2081	32002	53	0	0.72	0.02	0.01	1.0	0.0	0.0
2081	32002	54	0	0.72	0.02	0.01	1.0	0.0	0.0
2081	32002	62	0	0.72	0.02	0.01	0.5	0.0	0.0
2081	32002	26	0	0.72	0.02	0.01	0.5	0.0	0.0
2081	32002	27	0	0.72	0.02	0.01	1.0	0.0	0.0
2081	32002	36	0	0.72	0.02	0.01	1.0	0.0	0.0
2081	32002	55	0	0.72	0.02	0.01	1.0	0.0	0.0
2081	32002	56	0	0.72	0.02	0.01	1.0	0.0	0.0
2081	32002	57	0	0.72	0.02	0.01	1.0	0.0	0.0
2081	32002	58	0	0.72	0.02	0.01	1.0	0.0	0.0
2081	32002	59	0	0.72	0.02	0.01	1.0	0.0	0.0
2081	32002	60	0	0.72	0.02	0.01	1.0	0.0	0.0
2081	32002	61	0	0.72	0.02	0.01	1.0	0.0	0.0
2081	32002	63	0	0.72	0.02	0.01	0.5	0.0	0.0
2081	32002	16	0	0.72	0.02	0.01	1.5	0.0	0.0
2081	32002	17	0	0.72	0.02	0.01	1.5	0.0	0.0
2081	32002	28	0	0.72	0.02	0.01	1.5	0.0	0.0
2081	32002	29	0	0.72	0.02	0.01	1.5	0.0	0.0
2081	32002	19	0	1.00	0.95	0.73	1.3	0.0	0.0
2081	32501	19	0	1.00	0.95	0.73	0.5	0.0	0.0
2081	32002	37	0	1.00	0.95	0.73	1.3	0.0	0.0
2081	32501	37	0	1.00	0.95	0.73	0.5	0.0	0.0
2081	32119	10	0	1.00	0.28	0.16	0.5	0.0	0.0
2081	32119	11	0	1.00	0.28	0.16	0.5	0.0	0.0
2081	32119	12	0	1.00	0.28	0.16	0.5	0.0	0.0
2081	32119	13	0	1.00	0.28	0.16	0.5	0.0	0.0
2081	32119	14	0	1.00	0.28	0.16	0.5	0.0	0.0
2081	32119	15	0	1.00	0.28	0.16	0.5	0.0	0.0
2081	32119	30	0	1.00	0.28	0.16	0.5	0.0	0.0
2081	32119	31	0	1.00	0.28	0.16	0.5	0.0	0.0
