# Auto-generated by tools/gen_minimap_markers.ps1 - DO NOT EDIT
# TYPE  world  x  y  id  icon  "name"   (world = server map = client WorldActive; folder = world+1)
NPC       33  82  17   368 Npc_etc      "Elpis"
NPC       33  86  13   370 kind_17      "Jerridon"
PORTAL    33  74  11     3 PortalFull   "Noria (223, 32)"
PORTAL    33 238 168    80 PortalFull   "Karutan 1 (118, 45)"
SPOT      33  24 130    -1 Npc_bless    "Bloody Witch Queen (6)"
SPOT      33  24 184    -1 Npc_bless    "Blaze Napin (8)"
SPOT      33  31  55    -1 Npc_bless    "Bloody Witch Queen, Hell Maine (8)"
SPOT      33  32 204    -1 Npc_bless    "Blaze Napin (6)"
SPOT      33  36 224    -1 Npc_bless    "Ghost Napin (7)"
SPOT      33  48 124    -1 Npc_bless    "Bloody Witch Queen (6)"
SPOT      33  50  56    -1 Npc_bless    "Bloody Witch Queen (6)"
SPOT      33  52 156    -1 Npc_bless    "Thunder Napin (5)"
SPOT      33  70 222    -1 Npc_bless    "Thunder Napin (8)"
SPOT      33  94 172    -1 Npc_bless    "Witch Queen (5)"
SPOT      33 100 202    -1 Npc_bless    "Ghost Napin (5)"
SPOT      33 106  20    -1 Npc_bless    "Death Tree (12)"
SPOT      33 112 150    -1 Npc_bless    "Witch Queen (6)"
SPOT      33 126  30    -1 Npc_bless    "Death Tree (4)"
SPOT      33 128 184    -1 Npc_bless    "Ghost Napin (5)"
SPOT      33 130 226    -1 Npc_bless    "Thunder Napin (8)"
SPOT      33 132 154    -1 Npc_bless    "Ghost Napin (4)"
SPOT      33 138  10    -1 Npc_bless    "Death Tree (4)"
SPOT      33 146  40    -1 Npc_bless    "Death Tree (4)"
SPOT      33 158 194    -1 Npc_bless    "Blaze Napin (4)"
SPOT      33 158 230    -1 Npc_bless    "Thunder Napin (6)"
SPOT      33 158  14    -1 Npc_bless    "Forest Orc (4)"
SPOT      33 160 164    -1 Npc_bless    "Blaze Napin (4)"
SPOT      33 166  76    -1 Npc_bless    "Death Rider (6)"
SPOT      33 170 122    -1 Npc_bless    "Blue Golem (4)"
SPOT      33 182  16    -1 Npc_bless    "Forest Orc (4)"
SPOT      33 188  38    -1 Npc_bless    "Death Tree (5)"
SPOT      33 188  94    -1 Npc_bless    "Ghost Napin (6)"
SPOT      33 192 148    -1 Npc_bless    "Blue Golem (5)"
SPOT      33 206 198    -1 Npc_bless    "Witch Queen (5)"
SPOT      33 210 172    -1 Npc_bless    "Blaze Napin (5)"
SPOT      33 212  82    -1 Npc_bless    "Death Rider (4)"
SPOT      33 214  34    -1 Npc_bless    "Death Rider (5)"
SPOT      33 216 238    -1 Npc_bless    "Blue Golem (5)"
SPOT      33 220  62    -1 Npc_bless    "Forest Orc (5)"
SPOT      33 222 144    -1 Npc_bless    "Ghost Napin (6)"
SPOT      33 226 218    -1 Npc_bless    "Bloody Golem (5)"
SPOT      33 226  12    -1 Npc_bless    "Death Rider (6)"
SPOT      33 234  32    -1 Npc_bless    "Forest Orc (7)"
SPOT      33 234 116    -1 Npc_bless    "Ghost Napin (5)"
SPOT      33 238 232    -1 Npc_bless    "Bloody Golem (5)"
NPC       34  62 239   407 Npc_etc      "Werewolf Quarel"
NPC       34  96  25   256 kind_17      "Lahap"
NPC       34  99  40   248 kind_18      "Wandering Merchant Martin"
NPC       34 115  35   208 Npc_etc      "Wolf Altar 4"
NPC       34 117  27   209 Npc_etc      "Wolf Altar 5"
NPC       34 118  11   224 Npc_etc      "Guardsman"
NPC       34 120  38   207 Npc_etc      "Wolf Altar 3"
NPC       34 121  31   204 Npc_etc      "Wolf Status"
NPC       34 125  27   205 Npc_etc      "Wolf Altar 1"
NPC       34 126  35   206 Npc_etc      "Wolf Altar 2"
NPC       34 135  47   226 kind_09      "Trainer"
NPC       34 145  14   251 kind_21      "Hanzo the Blacksmith"
NPC       34 228  48   406 Npc_etc      "Apostle Devin"
PORTAL    34 240  42    30 PortalFull   "Castle Siege (156, 40)"
SPOT      34  21 152    -1 Npc_bless    "Scout(Hero), Werewolf (3)"
SPOT      34  28 122    -1 Npc_bless    "Timece Scout, Bow Scout, Werewolf (3)"
SPOT      34  32 169    -1 Npc_bless    "Soram, Werewolf(Hero) (3)"
SPOT      34  58 214    -1 Npc_bless    "Werewolf(Hero), Balram (4)"
SPOT      34  65 113    -1 Npc_bless    "Bow Scout, Werewolf (3)"
SPOT      34  75  37    -1 Npc_bless    "Hammer Scout (3)"
SPOT      34  80  78    -1 Npc_bless    "Timece Scout, Bow Scout (3)"
SPOT      34  81 108    -1 Npc_bless    "Bow Scout, Werewolf (3)"
SPOT      34  87  54    -1 Npc_bless    "Hammer Scout (4)"
SPOT      34  92 218    -1 Npc_bless    "Balram, Werewolf(Hero) (3)"
SPOT      34  97  81    -1 Npc_bless    "Timece Scout, Bow Scout (4)"
SPOT      34 118  83    -1 Npc_bless    "Timece Scout, Bow Scout (4)"
SPOT      34 142  92    -1 Npc_bless    "Bow Scout (3)"
SPOT      34 152 210    -1 Npc_bless    "Werewolf(Hero), Balram (3)"
SPOT      34 153  64    -1 Npc_bless    "Hammer Scout, Timece Scout (4)"
SPOT      34 164  46    -1 Npc_bless    "Timece Scout, Hammer Scout (3)"
SPOT      34 173  83    -1 Npc_bless    "Timece Scout, Bow Scout (4)"
SPOT      34 174  54    -1 Npc_bless    "Hammer Scout, Timece Scout (3)"
SPOT      34 182  29    -1 Npc_bless    "Hammer Scout (4)"
SPOT      34 197  85    -1 Npc_bless    "Bow Scout, Timece Scout (3)"
SPOT      34 200  43    -1 Npc_bless    "Hammer Scout, Dark Knight (6)"
SPOT      34 221 187    -1 Npc_bless    "Balram, Werewolf(Hero) (3)"
SPOT      34 222 120    -1 Npc_bless    "Werewolf, Timece Scout (3)"
SPOT      34 226  75    -1 Npc_bless    "Timece Scout (3)"
STORAGE   34 113  56   240 Npc_storage  "Safety Guardian"
PORTAL    37  18 221     8 PortalFull   "Tarkan (7, 200)"
PORTAL    37  89  90    38 PortalFull   "Kanturu 2 (70, 106)"
SPOT      37  38 234    -1 Npc_bless    "Splinter Wolf (4)"
SPOT      37  42  70    -1 Npc_bless    "Genocider (5)"
SPOT      37  54  34    -1 Npc_bless    "Genocider (5)"
SPOT      37  54  96    -1 Npc_bless    "Genocider (8)"
SPOT      37  56 154    -1 Npc_bless    "Genocider (5)"
SPOT      37  58 230    -1 Npc_bless    "Splinter Wolf (4)"
SPOT      37  70 128    -1 Npc_bless    "Genocider (5)"
SPOT      37  72 166    -1 Npc_bless    "Genocider (4)"
SPOT      37  80 236    -1 Npc_bless    "Splinter Wolf (5)"
SPOT      37  84  26    -1 Npc_bless    "Genocider (5)"
SPOT      37  88  66    -1 Npc_bless    "Genocider (5)"
SPOT      37  92 164    -1 Npc_bless    "Gigantis (5)"
SPOT      37  96 142    -1 Npc_bless    "Genocider (5)"
SPOT      37 108 236    -1 Npc_bless    "Splinter Wolf (6)"
SPOT      37 112  96    -1 Npc_bless    "Genocider (5)"
SPOT      37 118  26    -1 Npc_bless    "Gigantis (5)"
SPOT      37 122  54    -1 Npc_bless    "Kentauros (5)"
SPOT      37 122 168    -1 Npc_bless    "Genocider (5)"
SPOT      37 126 114    -1 Npc_bless    "Gigantis (5)"
SPOT      37 134 224    -1 Npc_bless    "Iron Rider (4)"
SPOT      37 140  42    -1 Npc_bless    "Gigantis (6)"
SPOT      37 144 158    -1 Npc_bless    "Gigantis (5)"
SPOT      37 146  90    -1 Npc_bless    "Gigantis (5)"
SPOT      37 146  20    -1 Npc_bless    "Kentauros (5)"
SPOT      37 150 240    -1 Npc_bless    "Iron Rider (4)"
SPOT      37 154  58    -1 Npc_bless    "Gigantis (5)"
SPOT      37 156 198    -1 Npc_bless    "Satyros (5)"
SPOT      37 160 116    -1 Npc_bless    "Genocider (5)"
SPOT      37 168  48    -1 Npc_bless    "Kentauros (5)"
SPOT      37 172  90    -1 Npc_bless    "Gigantis (5)"
SPOT      37 174 158    -1 Npc_bless    "Satyros (5)"
SPOT      37 176 220    -1 Npc_bless    "Satyros (5)"
SPOT      37 178  24    -1 Npc_bless    "Blade Hunter (5)"
SPOT      37 188  10    -1 Npc_bless    "Kentauros (5)"
SPOT      37 192  98    -1 Npc_bless    "Genocider (5)"
SPOT      37 198 150    -1 Npc_bless    "Satyros (5)"
SPOT      37 202 192    -1 Npc_bless    "Satyros (5)"
SPOT      37 210  42    -1 Npc_bless    "Satyros (4)"
SPOT      37 222 158    -1 Npc_bless    "Blade Hunter (5)"
SPOT      37 224 134    -1 Npc_bless    "Blade Hunter (5)"
SPOT      37 224  42    -1 Npc_bless    "Satyros (4)"
SPOT      37 224  84    -1 Npc_bless    "Satyros (5)"
SPOT      37 228  62    -1 Npc_bless    "Satyros (5)"
SPOT      37 234 102    -1 Npc_bless    "Satyros (5)"
STORAGE   37  35 216   240 Npc_storage  "Safety Guardian"
NPC       38 141 191   367 Npc_etc      "Gateway Machine"
PORTAL    38  69 106    37 PortalFull   "Kanturu 1 (86, 90)"
SPOT      38  99 105    -1 Npc_bless    "Persona, Canon Trap (5)"
SPOT      38  99  79    -1 Npc_bless    "Persona, Canon Trap (5)"
SPOT      38 106 139    -1 Npc_bless    "Dreadfear, Persona (9)"
SPOT      38 107 159    -1 Npc_bless    "Twin Tale, Canon Trap (9)"
SPOT      38 120 126    -1 Npc_bless    "Dreadfear (5)"
SPOT      38 126  71    -1 Npc_bless    "Twin Tale, Canon Trap (8)"
SPOT      38 136 150    -1 Npc_bless    "Dreadfear, Canon Trap, Laser Trap (7)"
SPOT      38 139 102    -1 Npc_bless    "Dreadfear, Canon Trap (6)"
SPOT      38 141 171    -1 Npc_bless    "Laser Trap (9)"
SPOT      38 141 183    -1 Npc_bless    "Laser Trap (3)"
SPOT      38 151  81    -1 Npc_bless    "Persona, Canon Trap (6)"
SPOT      38 156 129    -1 Npc_bless    "Dreadfear (5)"
SPOT      38 171  93    -1 Npc_bless    "Dreadfear, Canon Trap (6)"
SPOT      38 174 114    -1 Npc_bless    "Dreadfear (5)"
SPOT      38 176 140    -1 Npc_bless    "Dreadfear (6)"
SPOT      38 197 129    -1 Npc_bless    "Dreadfear, Canon Trap (6)"
NPC       39  77 177   368 Npc_etc      "Elpis"
NPC       41 119 168   408 Npc_etc      "Gatekeeper"
SPOT      41  38 105    -1 Npc_bless    "Balram, Soram, Death Spirit (17)"
SPOT      41  51 135    -1 Npc_bless    "Balram, Death Spirit, Soram (17)"
SPOT      41  55 120    -1 Npc_bless    "Death Spirit, Balram, Soram (16)"
SPOT      41  63 111    -1 Npc_bless    "Balram, Soram, Death Spirit (16)"
SPOT      41  65 132    -1 Npc_bless    "Balram, Soram, Death Spirit (16)"
SPOT      41  71  97    -1 Npc_bless    "Balram, Soram, Death Spirit (17)"
SPOT      41  76  84    -1 Npc_bless    "Death Spirit, Balram, Soram (16)"
SPOT      41  96  71    -1 Npc_bless    "Balram, Death Spirit, Soram (18)"
SPOT      41  96  94    -1 Npc_bless    "Balram, Death Spirit, Soram (17)"
SPOT      41 110 109    -1 Npc_bless    "Balram, Soram, Death Spirit (17)"
SPOT      41 121  91    -1 Npc_bless    "Death Spirit, Soram, Balram (27)"
SPOT      41 123 166    -1 Npc_bless    "Soram, Balram, Death Spirit (17)"
SPOT      41 128 124    -1 Npc_bless    "Balram, Soram, Death Spirit (7)"
SPOT      41 136 145    -1 Npc_bless    "Soram, Death Spirit, Balram (35)"
SPOT      42  95 200    -1 Npc_bless    "Death Spirit, Soram (3)"
PORTAL    45 136 100    45 PortalFull   "Map 45 (170, 102)"
PORTAL    45 150  88    45 PortalFull   "Map 45 (150, 122)"
PORTAL    45 151 118    45 PortalFull   "Map 45 (150, 84)"
PORTAL    45 166 102    45 PortalFull   "Map 45 (132, 101)"
PORTAL    45 174  66    45 PortalFull   "Map 45 (207, 66)"
PORTAL    45 187  52    45 PortalFull   "Map 45 (188, 84)"
PORTAL    45 188  80    45 PortalFull   "Map 45 (188, 47)"
PORTAL    45 202  67    45 PortalFull   "Map 45 (169, 66)"
PORTAL    46 136 100    46 PortalFull   "Map 46 (170, 102)"
PORTAL    46 150  88    46 PortalFull   "Map 46 (150, 122)"
PORTAL    46 151 118    46 PortalFull   "Map 46 (150, 84)"
PORTAL    46 166 102    46 PortalFull   "Map 46 (132, 101)"
PORTAL    46 174  66    46 PortalFull   "Map 46 (207, 66)"
PORTAL    46 187  52    46 PortalFull   "Map 46 (188, 84)"
PORTAL    46 188  80    46 PortalFull   "Map 46 (188, 47)"
PORTAL    46 202  67    46 PortalFull   "Map 46 (169, 66)"
PORTAL    47 136 100    47 PortalFull   "Map 47 (170, 102)"
PORTAL    47 150  88    47 PortalFull   "Map 47 (150, 122)"
PORTAL    47 151 118    47 PortalFull   "Map 47 (150, 84)"
PORTAL    47 166 102    47 PortalFull   "Map 47 (132, 101)"
PORTAL    47 174  66    47 PortalFull   "Map 47 (207, 66)"
PORTAL    47 187  52    47 PortalFull   "Map 47 (188, 84)"
PORTAL    47 188  80    47 PortalFull   "Map 47 (188, 47)"
PORTAL    47 202  67    47 PortalFull   "Map 47 (169, 66)"
PORTAL    48 136 100    48 PortalFull   "Map 48 (170, 102)"
PORTAL    48 150  88    48 PortalFull   "Map 48 (150, 122)"
PORTAL    48 151 118    48 PortalFull   "Map 48 (150, 84)"
PORTAL    48 166 102    48 PortalFull   "Map 48 (132, 101)"
PORTAL    48 174  66    48 PortalFull   "Map 48 (207, 66)"
PORTAL    48 187  52    48 PortalFull   "Map 48 (188, 84)"
PORTAL    48 188  80    48 PortalFull   "Map 48 (188, 47)"
PORTAL    48 202  67    48 PortalFull   "Map 48 (169, 66)"
PORTAL    49 136 100    49 PortalFull   "Map 49 (170, 102)"
PORTAL    49 150  88    49 PortalFull   "Map 49 (150, 122)"
PORTAL    49 151 118    49 PortalFull   "Map 49 (150, 84)"
PORTAL    49 166 102    49 PortalFull   "Map 49 (132, 101)"
PORTAL    49 174  66    49 PortalFull   "Map 49 (207, 66)"
PORTAL    49 187  52    49 PortalFull   "Map 49 (188, 84)"
PORTAL    49 188  80    49 PortalFull   "Map 49 (188, 47)"
PORTAL    49 202  67    49 PortalFull   "Map 49 (169, 66)"
PORTAL    50 136 100    50 PortalFull   "Map 50 (170, 102)"
PORTAL    50 150  88    50 PortalFull   "Map 50 (150, 122)"
PORTAL    50 151 118    50 PortalFull   "Map 50 (150, 84)"
PORTAL    50 166 102    50 PortalFull   "Map 50 (132, 101)"
PORTAL    50 174  66    50 PortalFull   "Map 50 (207, 66)"
PORTAL    50 187  52    50 PortalFull   "Map 50 (188, 84)"
PORTAL    50 188  80    50 PortalFull   "Map 50 (188, 47)"
PORTAL    50 202  67    50 PortalFull   "Map 50 (169, 66)"
NPC       51  20 214   579 Npc_etc      "David"
NPC       51  29 236   416 Npc_shop     "Rhea"
NPC       51  36 219   417 Npc_shop     "Marce"
NPC       51  37 241   256 kind_17      "Lahap"
NPC       51  43 191   257 Npc_fix      "Shadow Phantom Soldier"
NPC       51  44 229   415 Npc_shop     "Silvia"
NPC       51  46 243   452 kind_17      "Seed Master"
NPC       51  49 216   540 Npc_etc      "Lugard"
NPC       51  50 243   453 kind_17      "Seed Researcher"
NPC       51  55 243   385 Npc_etc      "Mirage"
NPC       51  57 232   257 Npc_fix      "Shadow Phantom Soldier"
NPC       51  73 220   257 Npc_fix      "Shadow Phantom Soldier"
PORTAL    51  24  30     2 PortalFull   "Devias (162, 242)"
PORTAL    51 248 150     7 PortalFull   "Atlans (16, 20)"
SPOT      51  26 144    -1 Npc_bless    "Captain Grizzly (4)"
SPOT      51  48 159    -1 Npc_bless    "Grizzly (3)"
SPOT      51  50 143    -1 Npc_bless    "Grizzly (3)"
SPOT      51  65 144    -1 Npc_bless    "Spider (4)"
SPOT      51  71 160    -1 Npc_bless    "Budge Dragon (4)"
SPOT      51  72  65    -1 Npc_bless    "Captain Grizzly (4)"
SPOT      51  80  91    -1 Npc_bless    "Captain Grizzly (4)"
SPOT      51  88  60    -1 Npc_bless    "Grizzly (4)"
SPOT      51  94  40    -1 Npc_bless    "Grizzly (4)"
SPOT      51 104  70    -1 Npc_bless    "Captain Grizzly (4)"
SPOT      51 105 196    -1 Npc_bless    "Budge Dragon (4)"
SPOT      51 106  55    -1 Npc_bless    "Captain Grizzly (3)"
SPOT      51 108 139    -1 Npc_bless    "Grizzly (4)"
SPOT      51 109  29    -1 Npc_bless    "Captain Grizzly (5)"
SPOT      51 110 222    -1 Npc_bless    "Spider (6)"
SPOT      51 113 106    -1 Npc_bless    "Grizzly (4)"
SPOT      51 116 208    -1 Npc_bless    "Budge Dragon (4)"
SPOT      51 119  55    -1 Npc_bless    "Captain Grizzly (3)"
SPOT      51 126 223    -1 Npc_bless    "Spider (4)"
SPOT      51 132  91    -1 Npc_bless    "Grizzly (4)"
SPOT      51 132  44    -1 Npc_bless    "Captain Grizzly (4)"
SPOT      51 138  25    -1 Npc_bless    "Captain Grizzly (5)"
SPOT      51 140 145    -1 Npc_bless    "Grizzly (4)"
SPOT      51 141 108    -1 Npc_bless    "Captain Grizzly (4)"
SPOT      51 158  69    -1 Npc_bless    "Grizzly (4)"
SPOT      51 174  19    -1 Npc_bless    "Totem Golem (5)"
SPOT      51 177  72    -1 Npc_bless    "Grizzly (4)"
SPOT      51 182 188    -1 Npc_bless    "Grizzly (4)"
SPOT      51 189 171    -1 Npc_bless    "Totem Golem (3)"
SPOT      51 189 100    -1 Npc_bless    "Grizzly (4)"
SPOT      51 194 154    -1 Npc_bless    "Totem Golem (3)"
SPOT      51 195  28    -1 Npc_bless    "Grizzly (5)"
SPOT      51 211 155    -1 Npc_bless    "Grizzly (4)"
SPOT      51 222 111    -1 Npc_bless    "Totem Golem (5)"
SPOT      51 224  86    -1 Npc_bless    "Grizzly (4)"
SPOT      51 225  56    -1 Npc_bless    "Grizzly (4)"
STORAGE   51  50 229   240 Npc_storage  "Safety Guardian"
PORTAL    56  57 176    56 PortalFull   "Swamp of Calmness (138, 108)"
PORTAL    56  68  52    56 PortalFull   "Swamp of Calmness (138, 108)"
PORTAL    56 124 110    56 PortalFull   "Swamp of Calmness (62, 176)"
PORTAL    56 139 126    56 PortalFull   "Swamp of Calmness (190, 192)"
PORTAL    56 140  95    56 PortalFull   "Swamp of Calmness (66, 48)"
PORTAL    56 150 109    56 PortalFull   "Swamp of Calmness (205, 12)"
PORTAL    56 186 188    56 PortalFull   "Swamp of Calmness (138, 108)"
PORTAL    56 197  13    56 PortalFull   "Swamp of Calmness (138, 108)"
PORTAL    57 171  24    58 PortalFull   "Raklion 2 (160, 26)"
PORTAL    57 210 219    84 PortalFull   "Map 84 (18, 120)"
PORTAL    57 224 215     2 PortalFull   "Devias (53, 88)"
SPOT      57  28 110    -1 Npc_bless    "Dark Giant (5)"
SPOT      57  30 222    -1 Npc_bless    "Dark Mammoth, Dark Giant, Dark Coolutin (9)"
SPOT      57  32 156    -1 Npc_bless    "Dark Giant (5)"
SPOT      57  32  48    -1 Npc_bless    "Dark Coolutin, Dark Giant (6)"
SPOT      57  52 130    -1 Npc_bless    "Dark Coolutin (5)"
SPOT      57  60  38    -1 Npc_bless    "Dark Coolutin (5)"
SPOT      57  74  84    -1 Npc_bless    "Dark Giant (5)"
SPOT      57  86  30    -1 Npc_bless    "Dark Giant (5)"
SPOT      57  88 213    -1 Npc_bless    "Iron Knight (4)"
SPOT      57  90 180    -1 Npc_bless    "Iron Knight (4)"
SPOT      57  94 198    -1 Npc_bless    "Coolutin (3)"
SPOT      57  96 114    -1 Npc_bless    "Dark Mammoth, Dark Giant, Dark Coolutin (9)"
SPOT      57 112 140    -1 Npc_bless    "Iron Knight (4)"
SPOT      57 112 224    -1 Npc_bless    "Iron Knight (4)"
SPOT      57 128  84    -1 Npc_bless    "Iron Knight (5)"
SPOT      57 132 216    -1 Npc_bless    "Coolutin (4)"
SPOT      57 136  32    -1 Npc_bless    "Dark Mammoth, Dark Giant, Dark Coolutin (9)"
SPOT      57 142 196    -1 Npc_bless    "Ice Giant (4)"
SPOT      57 142 144    -1 Npc_bless    "Ice Giant (5)"
SPOT      57 151 216    -1 Npc_bless    "Ice Giant (4)"
SPOT      57 169 219    -1 Npc_bless    "Giant Mammoth (4)"
SPOT      57 170 183    -1 Npc_bless    "Giant Mammoth (4)"
SPOT      57 174 136    -1 Npc_bless    "Ice Giant (5)"
SPOT      57 176  64    -1 Npc_bless    "Giant Mammoth, Ice Giant, Coolutin (8)"
SPOT      57 179 210    -1 Npc_bless    "Ice Walker (4)"
SPOT      57 186 191    -1 Npc_bless    "Ice Walker (4)"
SPOT      57 198 136    -1 Npc_bless    "Ice Giant (5)"
SPOT      57 208  20    -1 Npc_bless    "Ice Giant (5)"
SPOT      57 210 110    -1 Npc_bless    "Ice Giant (5)"
SPOT      57 212 160    -1 Npc_bless    "Ice Giant (7)"
SPOT      57 232 130    -1 Npc_bless    "Giant Mammoth (5)"
PORTAL    58 167  24    57 PortalFull   "Raklion 1 (174, 24)"
SPOT      58 146  29    -1 Npc_bless    "Spider Eggs, Spider Eggs, Spider Eggs, Selupan (16)"
NPC       62 192  24   470 Npc_etc      "Little Santa"
NPC       62 193  27   475 Npc_etc      "Blitzen"
NPC       62 202  41   467 Npc_etc      "Snowman"
NPC       62 202  33   469 Npc_etc      "Kermit"
NPC       62 207   9   471 Npc_etc      "Cupid"
NPC       62 216  19   474 Npc_etc      "Vixen"
NPC       62 222  24   468 Npc_etc      "Dasher"
NPC       62 225  11   472 Npc_etc      "Prancer"
NPC       62 232  13   473 Npc_etc      "Donner"
SPOT      63  26 140    -1 Npc_bless    "Zombie Fighter (5)"
SPOT      63  28  62    -1 Npc_bless    "Burning Lava Giant (5)"
SPOT      63  32 176    -1 Npc_bless    "Burning Lava Giant, Ash Slaughterer (7)"
SPOT      63  34 112    -1 Npc_bless    "Zombie Fighter (4)"
SPOT      63  35  42    -1 Npc_bless    "Ruthless Lava Giant, Ash Slaughterer (8)"
SPOT      63  40 226    -1 Npc_bless    "Burning Lava Giant, Ruthless Lava Giant (7)"
SPOT      63  44 199    -1 Npc_bless    "Zombie Fighter, Ash Slaughterer (7)"
SPOT      63  59 139    -1 Npc_bless    "Zombie Fighter, Ash Slaughterer (7)"
SPOT      63  64  72    -1 Npc_bless    "Ash Slaughterer (5)"
SPOT      63  68 161    -1 Npc_bless    "Zombie Fighter, Ash Slaughterer (7)"
SPOT      63  68 188    -1 Npc_bless    "Zombie Fighter (5)"
SPOT      63  70 220    -1 Npc_bless    "Ash Slaughterer (5)"
SPOT      63  73  19    -1 Npc_bless    "Ruthless Lava Giant, Burning Lava Giant (7)"
SPOT      63  75  89    -1 Npc_bless    "Burning Lava Giant, Ruthless Lava Giant (7)"
SPOT      63  80  48    -1 Npc_bless    "Ash Slaughterer (5)"
SPOT      63  84 200    -1 Npc_bless    "Ash Slaughterer, Zombie Fighter (7)"
SPOT      63  92 180    -1 Npc_bless    "Zombie Fighter (4)"
SPOT      63  99  26    -1 Npc_bless    "Ash Slaughterer, Burning Lava Giant, Ruthless Lava Giant (8)"
SPOT      63 103 219    -1 Npc_bless    "Zombie Fighter, Blood Assassin (7)"
SPOT      63 112  62    -1 Npc_bless    "Ash Slaughterer (8)"
SPOT      63 120  86    -1 Npc_bless    "Ruthless Lava Giant, Ash Slaughterer, Burning Lava Giant (8)"
SPOT      63 124 232    -1 Npc_bless    "Burning Lava Giant (4)"
SPOT      63 126 212    -1 Npc_bless    "Ruthless Lava Giant (4)"
SPOT      63 148 222    -1 Npc_bless    "Burning Lava Giant (4)"
SPOT      63 160 198    -1 Npc_bless    "Ash Slaughterer, Cruel Blood Assassin (7)"
SPOT      63 176 226    -1 Npc_bless    "Ruthless Lava Giant (7)"
SPOT      63 180 108    -1 Npc_bless    "Blood Assassin (5)"
SPOT      63 184 172    -1 Npc_bless    "Ash Slaughterer (7)"
SPOT      63 184  64    -1 Npc_bless    "Cruel Blood Assassin (7)"
SPOT      63 200 110    -1 Npc_bless    "Blood Assassin (7)"
SPOT      63 212 162    -1 Npc_bless    "Burning Lava Giant (4)"
SPOT      63 216  48    -1 Npc_bless    "Ruthless Lava Giant (7)"
SPOT      63 216 136    -1 Npc_bless    "Cruel Blood Assassin (5)"
SPOT      63 218 224    -1 Npc_bless    "Grand Wizard (7)"
SPOT      63 218 112    -1 Npc_bless    "Burning Lava Giant (7)"
SPOT      63 222 178    -1 Npc_bless    "Ash Slaughterer (7)"
SPOT      63 234  60    -1 Npc_bless    "Burning Lava Giant (7)"
SPOT      63 238 120    -1 Npc_bless    "Zombie Fighter (8)"
PORTAL    69 154  61    69 PortalFull   "Map 69 (180, 66)"
PORTAL    69 210  81    69 PortalFull   "Map 69 (202, 26)"
PORTAL    70  11  65    70 PortalFull   "Map 70 (36, 84)"
PORTAL    70  55 162    70 PortalFull   "Map 70 (122, 111)"
PORTAL    71  83 195    71 PortalFull   "Map 71 (223, 122)"
PORTAL    71 223 202    71 PortalFull   "Map 71 (166, 206)"
PORTAL    72  31  96    72 PortalFull   "Map 72 (33, 163)"
PORTAL    72  69 161    72 PortalFull   "Map 72 (146, 156)"
PORTAL    72 224 166    72 PortalFull   "Map 72 (242, 24)"
NPC       79 113 116   545 Npc_shop     "Christine Merchant"
NPC       79 123 140   547 Npc_etc      "Market Union Member Julia"
NPC       79 123 132   241 Npc_etc      "Royal Guard Captain Lorence"
NPC       79 131 109   546 Npc_etc      "Jeweler Raul"
NPC       80 117 126   578 kind_13      "Weapons Merchant Bolo"
NPC       80 121 102   577 Npc_shop     "Leina the General Goods Merchan"
PORTAL    80 116  46    33 PortalFull   "Aida (238, 166)"
PORTAL    80 188 211    81 PortalFull   "Karutan 2 (163, 13)"
SPOT      80 120  44    -1 Npc_bless    "Crypta, Crypos (7)"
SPOT      80 122 168    -1 Npc_bless    "Venomous Chain Scorpion (4)"
SPOT      80 136  70    -1 Npc_bless    "Crypos (4)"
SPOT      80 144 150    -1 Npc_bless    "Venomous Chain Scorpion (4)"
SPOT      80 150 174    -1 Npc_bless    "Bone Scorpion (4)"
SPOT      80 164  62    -1 Npc_bless    "Crypos (4)"
SPOT      80 168  90    -1 Npc_bless    "Gollock (5)"
SPOT      80 172 150    -1 Npc_bless    "Bone Scorpion (5)"
SPOT      80 178 120    -1 Npc_bless    "Gollock (4)"
SPOT      80 184 168    -1 Npc_bless    "Bone Scorpion (5)"
SPOT      80 186  42    -1 Npc_bless    "Gollock, Crypta, Bone Scorpion (8)"
SPOT      80 190 202    -1 Npc_bless    "Orcus (5)"
SPOT      80 192 134    -1 Npc_bless    "Gollock (5)"
SPOT      80 196  66    -1 Npc_bless    "Gollock (5)"
SPOT      80 208 156    -1 Npc_bless    "Bone Scorpion (4)"
SPOT      80 212  18    -1 Npc_bless    "Gollock, Crypta, Crypos (8)"
SPOT      80 212 116    -1 Npc_bless    "Crypta (5)"
SPOT      80 212  86    -1 Npc_bless    "Crypta (5)"
SPOT      80 226 162    -1 Npc_bless    "Orcus (7)"
STORAGE   80 122  96   240 Npc_storage  "Safety Guardian"
STORAGE   80 123 132   240 Npc_storage  "Safety Guardian"
STORAGE   80 157 127   240 Npc_storage  "Safety Guardian"
PORTAL    81 163   8    80 PortalFull   "Karutan 1 (188, 208)"
SPOT      81  62  84    -1 Npc_bless    "Narcondra (6)"
SPOT      81  66 124    -1 Npc_bless    "Condra, Narcondra, Crypos (8)"
SPOT      81  68 172    -1 Npc_bless    "Crypos, Condra, Narcondra (9)"
SPOT      81  80  46    -1 Npc_bless    "Narcondra (7)"
SPOT      81  92  74    -1 Npc_bless    "Narcondra (4)"
SPOT      81 114  46    -1 Npc_bless    "Narcondra (5)"
SPOT      81 128  84    -1 Npc_bless    "Narcondra (5)"
